Sheet,Total Operations,CUDA Operations,CPU Overhead Operations,Total CUDA Time (ms),Total CPU Overhead (ms),Avg CUDA Time (ms),Avg CPU Overhead (ms),Max CUDA Time (ms),Max CPU Overhead (ms)
Embeddings,8,4,4,1.719951,2.2542570000000004,0.42998775,0.5635642500000001,0.896709,0.998621
Interaction,28,14,14,8.079156,19.156056,0.5770825714285713,1.3682897142857142,1.77,5.182
Product,12,6,6,5.137599999999999,11.096777999999999,0.8562666666666665,1.8494629999999999,2.241,4.16
Readout,10,4,6,0.55653,2.222134,0.1391325,0.3703556666666667,0.182239,0.785482
