Variant,E_RMSE (meV/atom),E_bias (meV/atom),T_RMSE (K),T_bias (K),|ΔT|max (K),max|F| ratio
FP64,0.000,0.000,0.00,0.00,0.0,1.000
FP32,7.772,-4.490,371.35,54.92,1524.0,1.367
TF32,8.101,-5.798,343.01,119.08,983.7,3.880
